RADAR

VOLCAN DE TAGORO     0.07 km északra
BAJAMAR EXPRESS      0.15 km északra
CIUDAD DE IBIZA      0.29 km északra
VB BALEAR            0.50 km délre
MIGUEL DE CERVANTES  0.79 km délre
ATLANTICA DELTA      1.21 km délre
KARPATHOS            2.20 km északra
VB TENERIFE          2.20 km északra
ANTEQUERA P          2.63 km északra
BOS PRINCESS         3.28 km északra
